,node_ids,timestamps,node_type_id
95,9300.0,124.60000000009506,Pyr in SP layer
96,9400.0,127.60000000009491,Pyr in SP layer
97,9400.0,280.70000000012953,Pyr in SP layer
98,9550.0,126.40000000009495,Pyr in SP layer
99,9600.0,113.50000000009571,Pyr in SP layer
100,9800.0,171.60000000010476,Pyr in SP layer
101,10050.0,176.7000000001059,Pyr in SP layer
102,10100.0,284.0000000001303,Pyr in SP layer
103,10250.0,275.7000000001284,Pyr in SP layer
104,10400.0,123.60000000009512,Pyr in SP layer
105,10550.0,230.3000000001181,Pyr in SP layer
106,10750.0,285.5000000001306,Pyr in SP layer
107,10800.0,123.10000000009516,Pyr in SP layer
108,10900.0,231.40000000011838,Pyr in SP layer
109,10900.0,281.5000000001297,Pyr in SP layer
110,10950.0,122.80000000009515,Pyr in SP layer
111,10950.0,180.70000000010685,Pyr in SP layer
112,11000.0,282.1000000001298,Pyr in SP layer
113,11150.0,113.30000000009571,Pyr in SP layer
114,11150.0,232.40000000011855,Pyr in SP layer
115,11300.0,175.9000000001057,Pyr in SP layer
116,11350.0,189.70000000010887,Pyr in SP layer
117,11500.0,238.10000000011985,Pyr in SP layer
118,11700.0,242.8000000001209,Pyr in SP layer
119,12000.0,282.00000000012983,Pyr in SP layer
120,12050.0,231.00000000011826,Pyr in SP layer
121,12200.0,232.30000000011856,Pyr in SP layer
122,12400.0,190.40000000010903,Pyr in SP layer
123,12450.0,181.30000000010696,Pyr in SP layer
124,12450.0,230.70000000011817,Pyr in SP layer
125,12550.0,239.40000000012017,Pyr in SP layer
126,12700.0,179.40000000010656,Pyr in SP layer
127,12950.0,122.10000000009519,Pyr in SP layer
128,13200.0,123.00000000009516,Pyr in SP layer
129,13300.0,123.70000000009512,Pyr in SP layer
130,13400.0,187.2000000001083,Pyr in SP layer
131,13600.0,123.20000000009514,Pyr in SP layer
132,13650.0,125.60000000009501,Pyr in SP layer
133,13750.0,180.0000000001067,Pyr in SP layer
134,13900.0,125.10000000009504,Pyr in SP layer
135,13950.0,178.10000000010623,Pyr in SP layer
136,14000.0,186.2000000001081,Pyr in SP layer
137,14050.0,123.00000000009516,Pyr in SP layer
138,14300.0,282.80000000012996,Pyr in SP layer
139,14700.0,232.0000000001185,Pyr in SP layer
140,14850.0,188.00000000010846,Pyr in SP layer
141,14900.0,111.50000000009581,Pyr in SP layer
142,15100.0,174.10000000010533,Pyr in SP layer
143,15200.0,182.00000000010712,Pyr in SP layer
144,15200.0,229.90000000011798,Pyr in SP layer
145,15350.0,112.50000000009577,Pyr in SP layer
146,15400.0,124.0000000000951,Pyr in SP layer
147,15400.0,231.00000000011826,Pyr in SP layer
148,15550.0,181.60000000010703,Pyr in SP layer
149,15700.0,111.8000000000958,Pyr in SP layer
150,16150.0,188.40000000010858,Pyr in SP layer
151,16200.0,181.20000000010688,Pyr in SP layer
152,16550.0,115.60000000009558,Pyr in SP layer
153,16600.0,187.5000000001084,Pyr in SP layer
154,16600.0,292.00000000013216,Pyr in SP layer
155,16650.0,122.40000000009519,Pyr in SP layer
156,16750.0,178.4000000001063,Pyr in SP layer
157,16950.0,124.80000000009504,Pyr in SP layer
158,17100.0,188.9000000001087,Pyr in SP layer
159,17100.0,241.30000000012058,Pyr in SP layer
160,17550.0,238.2000000001199,Pyr in SP layer
161,18100.0,126.80000000009493,Pyr in SP layer
162,18450.0,124.40000000009508,Pyr in SP layer
163,18750.0,124.40000000009508,Pyr in SP layer
164,18850.0,117.60000000009545,AAC in SP layer
165,18850.0,191.90000000010937,AAC in SP layer
166,18900.0,119.00000000009537,AAC in SP layer
167,18900.0,285.30000000013064,AAC in SP layer
168,18950.0,119.80000000009535,AAC in SP layer
169,18950.0,181.500000000107,AAC in SP layer
170,18950.0,234.300000000119,AAC in SP layer
171,18950.0,285.9000000001307,AAC in SP layer
172,19100.0,125.80000000009501,AAC in SP layer
173,19100.0,181.80000000010708,AAC in SP layer
174,19100.0,233.40000000011884,AAC in SP layer
175,19100.0,285.30000000013064,AAC in SP layer
176,19200.0,126.20000000009495,AAC in SP layer
177,19200.0,183.50000000010743,AAC in SP layer
178,19250.0,118.00000000009544,AAC in SP layer
179,19250.0,192.0000000001094,AAC in SP layer
180,19250.0,234.80000000011918,AAC in SP layer
181,19350.0,127.4000000000949,PV in SP layer
182,19350.0,182.50000000010724,PV in SP layer
183,19450.0,235.50000000011931,PV in SP layer
184,19450.0,285.6000000001306,PV in SP layer
185,19500.0,126.70000000009495,PV in SP layer
186,19500.0,184.70000000010774,PV in SP layer
187,19500.0,236.30000000011947,PV in SP layer
188,19550.0,192.70000000010955,PV in SP layer
189,19550.0,286.6000000001309,PV in SP layer
190,19600.0,287.40000000013106,PV in SP layer
191,19700.0,126.60000000009495,PV in SP layer
192,19700.0,182.60000000010726,PV in SP layer
193,19700.0,233.70000000011888,PV in SP layer
194,19750.0,183.8000000001076,PV in SP layer
195,19750.0,287.100000000131,PV in SP layer
196,19900.0,181.20000000010688,PV in SP layer
197,19900.0,235.30000000011924,PV in SP layer
198,19950.0,284.4000000001304,PV in SR layer
199,1.0,105.80000000009613,AAC in SO layer
200,1.0,286.1000000001308,AAC in SO layer
201,51.0,117.30000000009548,AAC in SO layer
202,51.0,182.2000000001072,AAC in SO layer
203,101.0,190.50000000010903,AAC in SO layer
204,151.0,116.20000000009554,AAC in SO layer
205,151.0,126.20000000009495,AAC in SO layer
206,151.0,171.80000000010483,AAC in SO layer
207,151.0,184.4000000001077,AAC in SO layer
208,151.0,233.70000000011888,AAC in SO layer
209,151.0,285.20000000013056,AAC in SO layer
210,201.0,116.60000000009552,OLM in SO layer
211,201.0,258.30000000012444,OLM in SO layer
212,201.0,271.8000000001275,OLM in SO layer
213,201.0,283.00000000013006,OLM in SO layer
214,251.0,116.80000000009552,OLM in SO layer
215,251.0,182.40000000010718,OLM in SO layer
216,251.0,233.70000000011888,OLM in SO layer
217,251.0,285.8000000001307,OLM in SO layer
218,401.0,116.70000000009551,OLM in SO layer
219,401.0,286.00000000013074,OLM in SO layer
220,501.0,234.80000000011918,OLM in SO layer
221,501.0,259.60000000012474,OLM in SO layer
222,551.0,117.0000000000955,OLM in SO layer
223,601.0,126.30000000009495,OLM in SO layer
224,651.0,116.40000000009552,OLM in SO layer
225,651.0,246.2000000001217,OLM in SO layer
226,701.0,116.20000000009554,OLM in SO layer
227,701.0,182.9000000001073,OLM in SO layer
228,751.0,234.60000000011908,OLM in SO layer
229,801.0,117.0000000000955,OLM in SO layer
230,851.0,126.80000000009493,PV in SO layer
231,851.0,235.90000000011935,PV in SO layer
232,901.0,126.90000000009493,PV in SO layer
233,901.0,182.70000000010728,PV in SO layer
234,901.0,234.20000000011902,PV in SO layer
235,901.0,285.30000000013064,PV in SO layer
236,1001.0,126.70000000009495,PV in SO layer
237,1001.0,235.20000000011916,PV in SO layer
238,1051.0,179.00000000010644,Pyr in SP layer
239,1051.0,283.3000000001301,Pyr in SP layer
240,1151.0,177.40000000010608,Pyr in SP layer
241,1501.0,179.40000000010656,Pyr in SP layer
242,1551.0,183.20000000010742,Pyr in SP layer
243,1601.0,179.80000000010662,Pyr in SP layer
244,1601.0,230.60000000011814,Pyr in SP layer
245,1651.0,124.40000000009508,Pyr in SP layer
246,1851.0,178.6000000001064,Pyr in SP layer
247,1951.0,122.80000000009515,Pyr in SP layer
248,2051.0,116.70000000009551,Pyr in SP layer
249,2101.0,124.30000000009508,Pyr in SP layer
250,2501.0,125.500000000095,Pyr in SP layer
251,2851.0,284.60000000013036,Pyr in SP layer
252,3251.0,283.10000000013014,Pyr in SP layer
253,3501.0,122.60000000009519,Pyr in SP layer
254,3501.0,176.40000000010585,Pyr in SP layer
255,3651.0,197.10000000011055,Pyr in SP layer
256,3701.0,116.20000000009554,Pyr in SP layer
257,3751.0,126.40000000009495,Pyr in SP layer
258,3801.0,284.1000000001303,Pyr in SP layer
259,3851.0,124.30000000009508,Pyr in SP layer
260,3901.0,181.70000000010705,Pyr in SP layer
261,3901.0,230.3000000001181,Pyr in SP layer
262,4101.0,188.10000000010848,Pyr in SP layer
263,4601.0,124.90000000009505,Pyr in SP layer
264,4601.0,180.70000000010685,Pyr in SP layer
265,4651.0,251.50000000012287,Pyr in SP layer
266,4701.0,179.10000000010646,Pyr in SP layer
267,4901.0,112.60000000009576,Pyr in SP layer
268,4951.0,114.40000000009563,Pyr in SP layer
269,5101.0,281.10000000012957,Pyr in SP layer
270,5151.0,236.7000000001196,Pyr in SP layer
271,5201.0,239.30000000012012,Pyr in SP layer
272,5251.0,188.9000000001087,Pyr in SP layer
273,5351.0,231.70000000011842,Pyr in SP layer
274,5501.0,188.40000000010858,Pyr in SP layer
275,5551.0,113.1000000000957,Pyr in SP layer
276,6301.0,125.20000000009505,Pyr in SP layer
277,6601.0,284.9000000001305,Pyr in SP layer
278,6701.0,187.70000000010842,Pyr in SP layer
279,6751.0,231.20000000011828,Pyr in SP layer
280,7001.0,186.40000000010812,Pyr in SP layer
281,7351.0,122.90000000009516,Pyr in SP layer
282,7501.0,115.70000000009556,Pyr in SP layer
283,7601.0,126.40000000009495,Pyr in SP layer
284,7851.0,187.40000000010838,Pyr in SP layer
285,7851.0,255.40000000012384,Pyr in SP layer
286,8001.0,181.0000000001069,Pyr in SP layer
287,8201.0,114.30000000009564,Pyr in SP layer
288,8301.0,282.3000000001299,Pyr in SP layer
289,8651.0,177.70000000010612,Pyr in SP layer
290,9051.0,178.20000000010623,Pyr in SP layer
291,9151.0,126.000000000095,Pyr in SP layer
292,9401.0,284.2000000001304,Pyr in SP layer
293,9451.0,178.7000000001064,Pyr in SP layer
294,9701.0,188.70000000010864,Pyr in SP layer
295,9751.0,117.0000000000955,Pyr in SP layer
296,9851.0,125.10000000009504,Pyr in SP layer
297,9951.0,283.9000000001302,Pyr in SP layer
298,10001.0,233.10000000011874,Pyr in SP layer
299,10051.0,182.00000000010712,Pyr in SP layer
300,10251.0,283.00000000013006,Pyr in SP layer
301,10501.0,181.20000000010688,Pyr in SP layer
302,10551.0,286.00000000013074,Pyr in SP layer
303,10601.0,124.30000000009508,Pyr in SP layer
304,10701.0,285.30000000013064,Pyr in SP layer
305,11201.0,188.5000000001086,Pyr in SP layer
306,11251.0,232.30000000011856,Pyr in SP layer
307,11451.0,234.10000000011897,Pyr in SP layer
308,11551.0,182.60000000010726,Pyr in SP layer
309,11601.0,179.20000000010646,Pyr in SP layer
310,11601.0,233.40000000011884,Pyr in SP layer
311,11701.0,231.6000000001184,Pyr in SP layer
312,11851.0,187.90000000010846,Pyr in SP layer
313,11851.0,256.200000000124,Pyr in SP layer
314,11901.0,111.9000000000958,Pyr in SP layer
315,11951.0,181.60000000010703,Pyr in SP layer
316,12001.0,122.70000000009516,Pyr in SP layer
317,12351.0,122.80000000009515,Pyr in SP layer
318,12501.0,285.20000000013056,Pyr in SP layer
319,12901.0,125.60000000009501,Pyr in SP layer
320,12951.0,123.10000000009516,Pyr in SP layer
321,13051.0,253.30000000012333,Pyr in SP layer
322,13101.0,181.0000000001069,Pyr in SP layer
323,13201.0,124.90000000009505,Pyr in SP layer
324,13351.0,187.70000000010842,Pyr in SP layer
325,13401.0,282.1000000001298,Pyr in SP layer
326,13551.0,182.3000000001072,Pyr in SP layer
327,13551.0,233.60000000011883,Pyr in SP layer
328,13651.0,283.6000000001302,Pyr in SP layer
329,14151.0,243.20000000012104,Pyr in SP layer
330,14351.0,114.90000000009563,Pyr in SP layer
331,14501.0,124.90000000009505,Pyr in SP layer
332,14501.0,188.60000000010865,Pyr in SP layer
333,14501.0,240.80000000012052,Pyr in SP layer
334,14701.0,126.60000000009495,Pyr in SP layer
335,14801.0,123.00000000009516,Pyr in SP layer
336,15051.0,180.0000000001067,Pyr in SP layer
337,15151.0,178.6000000001064,Pyr in SP layer
338,15151.0,231.00000000011826,Pyr in SP layer
339,15451.0,112.20000000009577,Pyr in SP layer
340,15601.0,115.4000000000956,Pyr in SP layer
341,15651.0,282.40000000012986,Pyr in SP layer
342,15901.0,181.0000000001069,Pyr in SP layer
343,16051.0,282.70000000013,Pyr in SP layer
344,16301.0,112.60000000009576,Pyr in SP layer
345,16451.0,283.50000000013017,Pyr in SP layer
346,16551.0,282.80000000012996,Pyr in SP layer
347,17051.0,235.70000000011933,Pyr in SP layer
348,17101.0,124.50000000009508,Pyr in SP layer
349,17251.0,125.60000000009501,Pyr in SP layer
350,17351.0,182.70000000010728,Pyr in SP layer
351,17551.0,229.0000000001178,Pyr in SP layer
352,17651.0,231.9000000001185,Pyr in SP layer
353,17751.0,177.80000000010617,Pyr in SP layer
354,17751.0,232.0000000001185,Pyr in SP layer
355,17801.0,188.20000000010853,Pyr in SP layer
356,17951.0,177.20000000010606,Pyr in SP layer
357,18301.0,122.5000000000952,Pyr in SP layer
358,18301.0,174.60000000010544,Pyr in SP layer
359,18351.0,234.7000000001191,Pyr in SP layer
360,18401.0,126.60000000009495,Pyr in SP layer
361,18501.0,238.10000000011985,Pyr in SP layer
362,18601.0,231.70000000011842,Pyr in SP layer
363,18651.0,233.8000000001189,Pyr in SP layer
364,18701.0,125.60000000009501,Pyr in SP layer
365,18901.0,126.10000000009498,AAC in SP layer
366,18901.0,183.60000000010746,AAC in SP layer
367,18951.0,125.900000000095,AAC in SP layer
368,18951.0,180.0000000001067,AAC in SP layer
369,18951.0,233.10000000011874,AAC in SP layer
370,19001.0,127.30000000009493,AAC in SP layer
371,19001.0,180.6000000001068,AAC in SP layer
372,19001.0,285.1000000001305,AAC in SP layer
373,19051.0,127.10000000009492,AAC in SP layer
374,19051.0,182.70000000010728,AAC in SP layer
375,19051.0,235.60000000011934,AAC in SP layer
376,19101.0,125.900000000095,AAC in SP layer
377,19101.0,287.0000000001309,AAC in SP layer
378,19151.0,127.60000000009491,AAC in SP layer
379,19151.0,181.500000000107,AAC in SP layer
380,19151.0,232.5000000001186,AAC in SP layer
381,19151.0,278.300000000129,AAC in SP layer
382,19151.0,286.90000000013094,AAC in SP layer
383,19201.0,126.50000000009494,AAC in SP layer
384,19201.0,181.30000000010696,AAC in SP layer
385,19201.0,234.7000000001191,AAC in SP layer
386,19201.0,287.200000000131,AAC in SP layer
387,19251.0,126.50000000009494,AAC in SP layer
388,19251.0,233.70000000011888,AAC in SP layer
389,19251.0,285.9000000001307,AAC in SP layer
390,19301.0,182.8000000001073,PV in SP layer
391,19301.0,245.6000000001216,PV in SP layer
392,19301.0,285.8000000001307,PV in SP layer
393,19351.0,125.700000000095,PV in SP layer
394,19351.0,180.1000000001067,PV in SP layer
395,19351.0,232.20000000011854,PV in SP layer
396,19351.0,283.9000000001302,PV in SP layer
397,19401.0,126.60000000009495,PV in SP layer
398,19401.0,287.100000000131,PV in SP layer
399,19451.0,126.90000000009493,PV in SP layer
400,19501.0,285.6000000001306,PV in SP layer
401,19551.0,126.70000000009495,PV in SP layer
402,19651.0,126.30000000009495,PV in SP layer
403,19651.0,177.100000000106,PV in SP layer
404,19651.0,214.0000000001144,PV in SP layer
405,19651.0,285.6000000001306,PV in SP layer
406,19701.0,127.10000000009492,PV in SP layer
407,19701.0,236.0000000001194,PV in SP layer
408,19751.0,126.80000000009493,PV in SP layer
409,19751.0,287.7000000001311,PV in SP layer
410,19801.0,286.90000000013094,PV in SP layer
411,19901.0,126.30000000009495,PV in SP layer
412,19901.0,182.8000000001073,PV in SP layer
413,19901.0,234.50000000011903,PV in SP layer
414,19951.0,126.000000000095,PV in SR layer
415,19951.0,180.80000000010685,PV in SR layer
416,19951.0,225.00000000011693,PV in SR layer
417,19951.0,284.8000000001305,PV in SR layer
418,20001.0,286.3000000001308,PV in SR layer
419,2.0,125.900000000095,AAC in SO layer
420,2.0,182.50000000010724,AAC in SO layer
421,2.0,234.300000000119,AAC in SO layer
422,2.0,286.1000000001308,AAC in SO layer
423,52.0,126.000000000095,AAC in SO layer
424,102.0,127.10000000009492,AAC in SO layer
425,152.0,126.30000000009495,AAC in SO layer
426,152.0,179.80000000010662,AAC in SO layer
427,202.0,116.9000000000955,OLM in SO layer
428,202.0,233.3000000001188,OLM in SO layer
429,202.0,244.30000000012132,OLM in SO layer
430,252.0,116.60000000009552,OLM in SO layer
431,252.0,181.60000000010703,OLM in SO layer
432,302.0,125.80000000009501,OLM in SO layer
433,302.0,163.60000000010294,OLM in SO layer
434,302.0,269.00000000012693,OLM in SO layer
435,452.0,172.90000000010502,OLM in SO layer
436,452.0,180.70000000010685,OLM in SO layer
437,552.0,116.60000000009552,OLM in SO layer
438,652.0,117.40000000009549,OLM in SO layer
439,652.0,180.9000000001069,OLM in SO layer
440,802.0,125.80000000009501,OLM in SO layer
441,852.0,286.6000000001309,PV in SO layer
442,902.0,236.5000000001195,PV in SO layer
443,902.0,285.9000000001307,PV in SO layer
444,952.0,193.20000000010967,PV in SO layer
445,1002.0,287.200000000131,PV in SO layer
446,1052.0,255.20000000012374,Pyr in SP layer
447,1302.0,181.80000000010708,Pyr in SP layer
448,1902.0,123.40000000009512,Pyr in SP layer
449,2002.0,130.30000000009537,Pyr in SP layer
450,2102.0,114.90000000009563,Pyr in SP layer
451,2602.0,176.6000000001059,Pyr in SP layer
452,2652.0,114.80000000009564,Pyr in SP layer
453,2902.0,126.70000000009495,Pyr in SP layer
454,3052.0,180.30000000010673,Pyr in SP layer
455,3102.0,181.1000000001069,Pyr in SP layer
456,3252.0,189.2000000001088,Pyr in SP layer
457,4002.0,186.00000000010803,Pyr in SP layer
458,4052.0,184.20000000010762,Pyr in SP layer
459,4102.0,232.60000000011863,Pyr in SP layer
460,4252.0,127.10000000009492,Pyr in SP layer
461,4252.0,281.5000000001297,Pyr in SP layer
462,4302.0,115.10000000009559,Pyr in SP layer
463,4402.0,125.00000000009504,Pyr in SP layer
464,4502.0,238.10000000011985,Pyr in SP layer
465,4752.0,188.20000000010853,Pyr in SP layer
466,5002.0,241.20000000012055,Pyr in SP layer
467,5152.0,284.0000000001303,Pyr in SP layer
468,5202.0,232.80000000011867,Pyr in SP layer
469,5702.0,123.80000000009512,Pyr in SP layer
470,5702.0,177.30000000010605,Pyr in SP layer
471,6302.0,125.20000000009505,Pyr in SP layer
472,6352.0,126.000000000095,Pyr in SP layer
473,6452.0,178.9000000001064,Pyr in SP layer
474,6502.0,126.000000000095,Pyr in SP layer
475,6552.0,125.80000000009501,Pyr in SP layer
476,6602.0,234.80000000011918,Pyr in SP layer
477,6702.0,186.40000000010812,Pyr in SP layer
478,6752.0,181.70000000010705,Pyr in SP layer
479,7052.0,122.3000000000952,Pyr in SP layer
480,7802.0,177.70000000010612,Pyr in SP layer
481,7852.0,181.90000000010707,Pyr in SP layer
482,8002.0,282.60000000013,Pyr in SP layer
483,8152.0,124.20000000009509,Pyr in SP layer
484,8252.0,124.30000000009508,Pyr in SP layer
485,8352.0,188.60000000010865,Pyr in SP layer
486,8602.0,190.200000000109,Pyr in SP layer
487,8652.0,180.70000000010685,Pyr in SP layer
488,8702.0,124.0000000000951,Pyr in SP layer
489,8852.0,113.30000000009571,Pyr in SP layer
490,8902.0,112.40000000009577,Pyr in SP layer
491,8902.0,234.400000000119,Pyr in SP layer
492,8952.0,125.700000000095,Pyr in SP layer
493,9052.0,177.30000000010605,Pyr in SP layer
494,9052.0,233.90000000011887,Pyr in SP layer
495,9202.0,179.10000000010646,Pyr in SP layer
496,9202.0,234.10000000011897,Pyr in SP layer
497,9302.0,125.80000000009501,Pyr in SP layer
498,9302.0,285.1000000001305,Pyr in SP layer
499,9702.0,275.00000000012824,Pyr in SP layer
500,9952.0,124.0000000000951,Pyr in SP layer
501,9952.0,229.800000000118,Pyr in SP layer
502,10002.0,280.30000000012944,Pyr in SP layer
503,10052.0,123.30000000009514,Pyr in SP layer
504,10102.0,123.9000000000951,Pyr in SP layer
505,10152.0,267.10000000012644,Pyr in SP layer
506,10352.0,227.80000000011756,Pyr in SP layer
507,10352.0,283.6000000001302,Pyr in SP layer
508,10502.0,239.60000000012025,Pyr in SP layer
509,10902.0,282.9000000001301,Pyr in SP layer
510,11402.0,126.60000000009495,Pyr in SP layer
511,11702.0,113.30000000009571,Pyr in SP layer
512,11702.0,181.20000000010688,Pyr in SP layer
513,11702.0,232.40000000011855,Pyr in SP layer
514,12002.0,181.70000000010705,Pyr in SP layer
515,12002.0,231.20000000011828,Pyr in SP layer
516,12352.0,283.50000000013017,Pyr in SP layer
517,12802.0,232.40000000011855,Pyr in SP layer
518,13052.0,188.40000000010858,Pyr in SP layer
519,13552.0,124.50000000009508,Pyr in SP layer
520,13752.0,238.80000000012004,Pyr in SP layer
521,13852.0,122.70000000009516,Pyr in SP layer
522,13852.0,283.3000000001301,Pyr in SP layer
523,14052.0,179.40000000010656,Pyr in SP layer
524,14202.0,177.9000000001062,Pyr in SP layer
525,14302.0,285.20000000013056,Pyr in SP layer
526,14452.0,124.30000000009508,Pyr in SP layer
527,14552.0,250.40000000012267,Pyr in SP layer
528,14752.0,228.6000000001177,Pyr in SP layer
529,14752.0,284.70000000013044,Pyr in SP layer
530,14902.0,125.10000000009504,Pyr in SP layer
531,15002.0,125.500000000095,Pyr in SP layer
532,15002.0,230.80000000011825,Pyr in SP layer
533,15152.0,176.30000000010585,Pyr in SP layer
534,15452.0,235.70000000011933,Pyr in SP layer
535,15502.0,231.30000000011836,Pyr in SP layer
536,15652.0,231.6000000001184,Pyr in SP layer
537,15802.0,127.20000000009493,Pyr in SP layer
538,15902.0,174.60000000010544,Pyr in SP layer
539,16302.0,241.50000000012062,Pyr in SP layer
540,16402.0,122.90000000009516,Pyr in SP layer
541,16502.0,284.9000000001305,Pyr in SP layer
542,16602.0,180.9000000001069,Pyr in SP layer
543,16602.0,233.60000000011883,Pyr in SP layer
544,16752.0,125.500000000095,Pyr in SP layer
545,16752.0,284.1000000001303,Pyr in SP layer
546,16902.0,283.9000000001302,Pyr in SP layer
547,16952.0,123.80000000009512,Pyr in SP layer
548,17102.0,174.9000000001055,Pyr in SP layer
549,17102.0,229.50000000011792,Pyr in SP layer
550,17102.0,284.5000000001304,Pyr in SP layer
551,17152.0,111.9000000000958,Pyr in SP layer
552,17202.0,231.9000000001185,Pyr in SP layer
553,17302.0,177.9000000001062,Pyr in SP layer
554,17452.0,191.50000000010928,Pyr in SP layer
555,17952.0,232.70000000011865,Pyr in SP layer
556,18102.0,124.50000000009508,Pyr in SP layer
557,18302.0,188.10000000010848,Pyr in SP layer
558,18402.0,284.8000000001305,Pyr in SP layer
559,18452.0,182.40000000010718,Pyr in SP layer
560,18452.0,231.30000000011836,Pyr in SP layer
561,18552.0,181.1000000001069,Pyr in SP layer
562,18752.0,124.60000000009506,Pyr in SP layer
563,18852.0,122.40000000009519,AAC in SP layer
564,18852.0,181.0000000001069,AAC in SP layer
565,18852.0,234.50000000011903,AAC in SP layer
566,18852.0,284.5000000001304,AAC in SP layer
567,18902.0,126.90000000009493,AAC in SP layer
568,18902.0,234.90000000011918,AAC in SP layer
569,18902.0,287.100000000131,AAC in SP layer
570,18952.0,119.70000000009534,AAC in SP layer
571,18952.0,182.40000000010718,AAC in SP layer
572,18952.0,234.400000000119,AAC in SP layer
573,18952.0,284.8000000001305,AAC in SP layer
