,node_ids,timestamps,node_type_id
124,951.0,139.7000000000975,Pyr in SP layer
125,951.0,213.50000000011428,Pyr in SP layer
126,951.0,266.9000000001264,Pyr in SP layer
127,1001.0,147.90000000009937,Pyr in SP layer
128,1001.0,283.10000000013014,Pyr in SP layer
129,1301.0,271.20000000012743,Pyr in SP layer
130,1501.0,143.10000000009828,Pyr in SP layer
131,1501.0,217.1000000001151,Pyr in SP layer
132,1551.0,217.30000000011518,Pyr in SP layer
133,1651.0,217.30000000011518,Pyr in SP layer
134,1701.0,214.20000000011444,Pyr in SP layer
135,1851.0,271.4000000001274,Pyr in SP layer
136,2101.0,141.30000000009787,Pyr in SP layer
137,2101.0,214.70000000011456,Pyr in SP layer
138,2251.0,125.700000000095,Pyr in SP layer
139,2301.0,281.10000000012957,Pyr in SP layer
140,2401.0,141.80000000009795,Pyr in SP layer
141,2451.0,203.00000000011192,Pyr in SP layer
142,2451.0,266.1000000001262,Pyr in SP layer
143,3201.0,137.500000000097,Pyr in SP layer
144,3201.0,271.1000000001273,Pyr in SP layer
145,3801.0,144.40000000009857,Pyr in SP layer
146,4301.0,269.30000000012694,Pyr in SP layer
147,4401.0,138.50000000009723,Pyr in SP layer
148,4401.0,215.20000000011467,Pyr in SP layer
149,4551.0,215.20000000011467,Pyr in SP layer
150,4751.0,215.20000000011467,Pyr in SP layer
151,4801.0,142.40000000009815,Pyr in SP layer
152,5001.0,266.4000000001263,Pyr in SP layer
153,5201.0,216.30000000011486,Pyr in SP layer
154,5451.0,140.7000000000977,Pyr in SP layer
155,5451.0,217.90000000011528,Pyr in SP layer
156,5451.0,269.2000000001269,Pyr in SP layer
157,5951.0,216.30000000011486,Pyr in SP layer
158,6501.0,138.50000000009723,Pyr in SP layer
159,6751.0,139.7000000000975,Pyr in SP layer
160,7051.0,204.4000000001122,Pyr in SP layer
161,7351.0,216.2000000001149,Pyr in SP layer
162,7401.0,214.40000000011452,Pyr in SP layer
163,7601.0,217.60000000011522,Pyr in SP layer
164,8101.0,216.10000000011485,Pyr in SP layer
165,8201.0,214.1000000001144,Pyr in SP layer
166,8301.0,152.20000000010037,Pyr in SP layer
167,8701.0,227.70000000011748,Pyr in SP layer
168,9201.0,142.10000000009805,Pyr in SP layer
169,9251.0,217.20000000011512,Pyr in SP layer
170,9351.0,269.9000000001271,Pyr in SP layer
171,10101.0,215.7000000001148,Pyr in SP layer
172,10401.0,140.1000000000976,Pyr in SP layer
173,10401.0,268.40000000012674,Pyr in SP layer
174,10551.0,270.60000000012724,Pyr in SP layer
175,11351.0,123.50000000009511,Pyr in SP layer
176,11401.0,214.1000000001144,Pyr in SP layer
177,11851.0,214.20000000011444,Pyr in SP layer
178,12351.0,271.4000000001274,Pyr in SP layer
179,12401.0,216.800000000115,Pyr in SP layer
180,12501.0,141.30000000009787,Pyr in SP layer
181,12501.0,215.40000000011472,Pyr in SP layer
182,13701.0,148.9000000000996,Pyr in SP layer
183,14301.0,126.60000000009495,Pyr in SP layer
184,14851.0,215.50000000011474,Pyr in SP layer
185,15001.0,138.60000000009722,Pyr in SP layer
186,15101.0,217.8000000001153,Pyr in SP layer
187,15201.0,214.9000000001146,Pyr in SP layer
188,15451.0,217.60000000011522,Pyr in SP layer
189,15551.0,212.40000000011403,Pyr in SP layer
190,15901.0,266.6000000001264,Pyr in SP layer
191,16001.0,141.0000000000978,Pyr in SP layer
192,16101.0,277.40000000012884,Pyr in SP layer
193,16151.0,140.6000000000977,Pyr in SP layer
194,16151.0,213.9000000001144,Pyr in SP layer
195,16151.0,269.600000000127,Pyr in SP layer
196,16251.0,215.00000000011462,Pyr in SP layer
197,16401.0,216.30000000011486,Pyr in SP layer
198,16751.0,126.30000000009495,Pyr in SP layer
199,16901.0,139.20000000009742,Pyr in SP layer
200,16901.0,274.10000000012803,Pyr in SP layer
201,16951.0,137.80000000009707,Pyr in SP layer
202,17051.0,141.4000000000979,Pyr in SP layer
203,17651.0,127.50000000009491,Pyr in SP layer
204,17651.0,215.10000000011462,Pyr in SP layer
205,17851.0,138.90000000009732,Pyr in SP layer
206,17851.0,214.1000000001144,Pyr in SP layer
207,18001.0,143.80000000009844,AAC in SP layer
208,18001.0,217.30000000011518,AAC in SP layer
209,18001.0,270.60000000012724,AAC in SP layer
210,18051.0,143.9000000000985,PV in SP layer
211,18201.0,218.10000000011533,PV in SP layer
212,18201.0,272.40000000012765,PV in SP layer
213,18251.0,146.6000000000991,PV in SP layer
214,18251.0,274.4000000001281,PV in SP layer
215,2.0,115.3000000000956,AAC in SO layer
216,2.0,143.10000000009828,AAC in SO layer
217,2.0,218.80000000011552,AAC in SO layer
218,2.0,272.90000000012776,AAC in SO layer
219,102.0,141.70000000009796,OLM in SO layer
220,102.0,252.50000000012315,OLM in SO layer
221,202.0,127.4000000000949,Pyr in SP layer
222,1102.0,270.9000000001273,Pyr in SP layer
223,1152.0,214.70000000011456,Pyr in SP layer
224,1152.0,267.20000000012647,Pyr in SP layer
225,1202.0,213.80000000011435,Pyr in SP layer
226,1252.0,216.10000000011485,Pyr in SP layer
227,1352.0,214.1000000001144,Pyr in SP layer
228,1652.0,139.00000000009734,Pyr in SP layer
229,1702.0,143.50000000009837,Pyr in SP layer
230,1952.0,138.70000000009728,Pyr in SP layer
231,1952.0,213.70000000011436,Pyr in SP layer
232,2102.0,270.7000000001273,Pyr in SP layer
233,2202.0,139.20000000009742,Pyr in SP layer
234,2352.0,137.9000000000971,Pyr in SP layer
235,2552.0,142.2000000000981,Pyr in SP layer
236,2652.0,140.1000000000976,Pyr in SP layer
237,2652.0,270.1000000001271,Pyr in SP layer
238,2752.0,216.10000000011485,Pyr in SP layer
239,2802.0,268.80000000012683,Pyr in SP layer
240,2952.0,151.1000000001001,Pyr in SP layer
241,3252.0,207.10000000011283,Pyr in SP layer
242,3702.0,143.6000000000984,Pyr in SP layer
243,3702.0,270.7000000001273,Pyr in SP layer
244,4002.0,140.6000000000977,Pyr in SP layer
245,4102.0,216.4000000001149,Pyr in SP layer
246,4452.0,139.10000000009734,Pyr in SP layer
247,4452.0,216.4000000001149,Pyr in SP layer
248,4552.0,216.900000000115,Pyr in SP layer
249,4702.0,214.80000000011455,Pyr in SP layer
250,5202.0,125.20000000009505,Pyr in SP layer
251,5252.0,268.0000000001266,Pyr in SP layer
252,5502.0,219.20000000011558,Pyr in SP layer
253,5802.0,205.70000000011248,Pyr in SP layer
254,5952.0,124.70000000009506,Pyr in SP layer
255,5952.0,214.80000000011455,Pyr in SP layer
256,6002.0,270.8000000001273,Pyr in SP layer
257,6152.0,213.70000000011436,Pyr in SP layer
258,6202.0,139.90000000009755,Pyr in SP layer
259,6202.0,217.1000000001151,Pyr in SP layer
260,6402.0,137.70000000009705,Pyr in SP layer
261,6402.0,214.1000000001144,Pyr in SP layer
262,6402.0,270.4000000001272,Pyr in SP layer
263,7152.0,149.8000000000998,Pyr in SP layer
264,7152.0,216.700000000115,Pyr in SP layer
265,7752.0,139.80000000009753,Pyr in SP layer
266,7802.0,127.00000000009493,Pyr in SP layer
267,8002.0,276.70000000012857,Pyr in SP layer
268,8102.0,142.40000000009815,Pyr in SP layer
269,8152.0,151.1000000001001,Pyr in SP layer
270,8202.0,269.1000000001269,Pyr in SP layer
271,8252.0,276.70000000012857,Pyr in SP layer
272,8452.0,144.80000000009863,Pyr in SP layer
273,8502.0,138.50000000009723,Pyr in SP layer
274,8802.0,221.50000000011607,Pyr in SP layer
275,8902.0,140.7000000000977,Pyr in SP layer
276,9252.0,144.30000000009858,Pyr in SP layer
277,9702.0,203.400000000112,Pyr in SP layer
278,9702.0,267.50000000012653,Pyr in SP layer
279,10452.0,121.00000000009527,Pyr in SP layer
280,10952.0,216.4000000001149,Pyr in SP layer
281,11052.0,217.00000000011508,Pyr in SP layer
282,11152.0,204.3000000001122,Pyr in SP layer
283,11252.0,124.1000000000951,Pyr in SP layer
284,11602.0,214.9000000001146,Pyr in SP layer
285,11652.0,223.10000000011647,Pyr in SP layer
286,11702.0,203.60000000011203,Pyr in SP layer
287,11702.0,268.6000000001268,Pyr in SP layer
288,11752.0,216.10000000011485,Pyr in SP layer
289,12052.0,128.00000000009487,Pyr in SP layer
290,12102.0,140.1000000000976,Pyr in SP layer
291,12102.0,266.5000000001263,Pyr in SP layer
292,12202.0,269.40000000012697,Pyr in SP layer
293,12402.0,125.30000000009504,Pyr in SP layer
294,12702.0,141.4000000000979,Pyr in SP layer
295,12802.0,121.50000000009523,Pyr in SP layer
296,13052.0,141.70000000009796,Pyr in SP layer
297,13052.0,213.20000000011424,Pyr in SP layer
298,13302.0,142.40000000009815,Pyr in SP layer
299,13802.0,217.60000000011522,Pyr in SP layer
300,13902.0,150.80000000010003,Pyr in SP layer
301,13902.0,222.60000000011638,Pyr in SP layer
302,13902.0,279.60000000012934,Pyr in SP layer
303,14252.0,124.60000000009506,Pyr in SP layer
304,14352.0,138.90000000009732,Pyr in SP layer
305,14552.0,141.900000000098,Pyr in SP layer
306,14952.0,123.70000000009512,Pyr in SP layer
307,15002.0,217.8000000001153,Pyr in SP layer
308,15202.0,122.60000000009519,Pyr in SP layer
309,16152.0,215.7000000001148,Pyr in SP layer
310,16252.0,142.10000000009805,Pyr in SP layer
311,16252.0,268.2000000001267,Pyr in SP layer
312,16302.0,152.20000000010037,Pyr in SP layer
313,16602.0,216.30000000011486,Pyr in SP layer
314,16802.0,271.50000000012744,Pyr in SP layer
315,16902.0,122.70000000009516,Pyr in SP layer
316,17602.0,121.60000000009524,Pyr in SP layer
317,18002.0,143.6000000000984,AAC in SP layer
318,18002.0,211.40000000011383,AAC in SP layer
319,18002.0,271.20000000012743,AAC in SP layer
320,18102.0,220.900000000116,PV in SP layer
321,18152.0,144.70000000009864,PV in SP layer
322,18152.0,217.1000000001151,PV in SP layer
323,18152.0,272.3000000001276,PV in SP layer
324,18202.0,143.80000000009844,PV in SP layer
325,18202.0,218.70000000011547,PV in SP layer
326,18202.0,272.1000000001276,PV in SP layer
327,3.0,220.2000000001158,AAC in SO layer
328,653.0,142.60000000009816,Pyr in SP layer
329,1003.0,139.3000000000974,Pyr in SP layer
330,1203.0,139.50000000009746,Pyr in SP layer
331,1203.0,214.70000000011456,Pyr in SP layer
332,1203.0,269.80000000012706,Pyr in SP layer
333,1253.0,218.4000000001154,Pyr in SP layer
334,1603.0,141.5000000000979,Pyr in SP layer
335,1653.0,216.10000000011485,Pyr in SP layer
336,2303.0,209.6000000001134,Pyr in SP layer
337,2403.0,137.00000000009692,Pyr in SP layer
338,2403.0,216.4000000001149,Pyr in SP layer
339,2953.0,215.50000000011474,Pyr in SP layer
340,3003.0,140.7000000000977,Pyr in SP layer
341,3003.0,215.7000000001148,Pyr in SP layer
342,3053.0,140.20000000009762,Pyr in SP layer
343,3053.0,216.2000000001149,Pyr in SP layer
344,3053.0,269.70000000012703,Pyr in SP layer
345,3253.0,149.8000000000998,Pyr in SP layer
346,3253.0,217.60000000011522,Pyr in SP layer
347,3253.0,277.20000000012874,Pyr in SP layer
348,3453.0,215.60000000011482,Pyr in SP layer
349,3653.0,142.60000000009816,Pyr in SP layer
350,4053.0,201.0000000001114,Pyr in SP layer
351,4053.0,267.0000000001264,Pyr in SP layer
352,4103.0,124.60000000009506,Pyr in SP layer
353,4103.0,216.700000000115,Pyr in SP layer
354,4253.0,137.80000000009707,Pyr in SP layer
355,4253.0,270.0000000001271,Pyr in SP layer
356,5103.0,141.0000000000978,Pyr in SP layer
357,5103.0,218.20000000011532,Pyr in SP layer
358,5103.0,268.7000000001268,Pyr in SP layer
359,5303.0,218.4000000001154,Pyr in SP layer
360,5603.0,137.9000000000971,Pyr in SP layer
361,5753.0,139.50000000009746,Pyr in SP layer
362,5903.0,215.30000000011466,Pyr in SP layer
363,6103.0,268.0000000001266,Pyr in SP layer
364,6153.0,144.30000000009858,Pyr in SP layer
365,6203.0,214.9000000001146,Pyr in SP layer
366,6803.0,139.20000000009742,Pyr in SP layer
367,6853.0,142.60000000009816,Pyr in SP layer
368,6953.0,140.30000000009764,Pyr in SP layer
369,7053.0,203.400000000112,Pyr in SP layer
370,7103.0,125.500000000095,Pyr in SP layer
371,7103.0,214.6000000001145,Pyr in SP layer
372,7353.0,217.5000000001152,Pyr in SP layer
373,7553.0,138.30000000009719,Pyr in SP layer
374,7753.0,213.9000000001144,Pyr in SP layer
375,7903.0,218.20000000011532,Pyr in SP layer
376,7953.0,213.80000000011435,Pyr in SP layer
377,8253.0,267.8000000001266,Pyr in SP layer
378,8453.0,213.80000000011435,Pyr in SP layer
379,8553.0,216.50000000011497,Pyr in SP layer
380,8803.0,210.20000000011356,Pyr in SP layer
381,8853.0,139.90000000009755,Pyr in SP layer
382,8853.0,213.10000000011416,Pyr in SP layer
383,8853.0,267.9000000001266,Pyr in SP layer
384,8903.0,201.60000000011158,Pyr in SP layer
385,8903.0,265.6000000001261,Pyr in SP layer
386,9003.0,214.30000000011447,Pyr in SP layer
387,9203.0,143.3000000000983,Pyr in SP layer
388,9453.0,280.5000000001295,Pyr in SP layer
389,9503.0,223.60000000011658,Pyr in SP layer
390,9853.0,216.50000000011497,Pyr in SP layer
391,11103.0,201.70000000011157,Pyr in SP layer
392,11103.0,266.30000000012626,Pyr in SP layer
393,11503.0,216.50000000011497,Pyr in SP layer
394,11653.0,205.00000000011238,Pyr in SP layer
395,12253.0,268.0000000001266,Pyr in SP layer
396,12453.0,273.40000000012793,Pyr in SP layer
397,12603.0,213.70000000011436,Pyr in SP layer
398,12653.0,215.00000000011462,Pyr in SP layer
399,13703.0,147.80000000009937,Pyr in SP layer
400,13703.0,223.3000000001165,Pyr in SP layer
401,13703.0,283.3000000001301,Pyr in SP layer
402,14053.0,272.1000000001276,Pyr in SP layer
403,14703.0,208.60000000011317,Pyr in SP layer
404,14853.0,150.10000000009987,Pyr in SP layer
405,15053.0,139.7000000000975,Pyr in SP layer
406,15253.0,140.80000000009775,Pyr in SP layer
407,15353.0,139.90000000009755,Pyr in SP layer
408,15603.0,216.800000000115,Pyr in SP layer
409,15703.0,215.30000000011466,Pyr in SP layer
410,15853.0,214.6000000001145,Pyr in SP layer
411,15903.0,216.00000000011485,Pyr in SP layer
412,16103.0,272.6000000001277,Pyr in SP layer
413,16253.0,213.9000000001144,Pyr in SP layer
414,16603.0,281.4000000001297,Pyr in SP layer
415,16853.0,142.90000000009826,Pyr in SP layer
416,16903.0,139.10000000009734,Pyr in SP layer
417,17153.0,269.2000000001269,Pyr in SP layer
418,17653.0,214.6000000001145,Pyr in SP layer
419,17853.0,272.6000000001277,Pyr in SP layer
420,18003.0,143.40000000009834,AAC in SP layer
421,18003.0,218.20000000011532,AAC in SP layer
422,18053.0,218.10000000011533,PV in SP layer
423,18053.0,272.3000000001276,PV in SP layer
424,18153.0,218.20000000011532,PV in SP layer
425,18153.0,272.50000000012767,PV in SP layer
426,18203.0,220.30000000011586,PV in SP layer
427,4.0,216.50000000011497,AAC in SO layer
428,4.0,272.0000000001276,AAC in SO layer
429,54.0,140.90000000009778,OLM in SO layer
430,54.0,173.80000000010526,OLM in SO layer
431,54.0,218.20000000011532,OLM in SO layer
432,54.0,232.5000000001186,OLM in SO layer
433,54.0,246.3000000001217,OLM in SO layer
434,54.0,260.60000000012496,OLM in SO layer
435,54.0,271.20000000012743,OLM in SO layer
436,54.0,276.90000000012867,OLM in SO layer
437,54.0,283.9000000001302,OLM in SO layer
438,104.0,141.80000000009795,OLM in SO layer
439,104.0,149.00000000009962,OLM in SO layer
440,104.0,169.80000000010438,OLM in SO layer
441,104.0,199.8000000001112,OLM in SO layer
442,104.0,209.80000000011344,OLM in SO layer
443,104.0,217.20000000011512,OLM in SO layer
444,104.0,223.2000000001165,OLM in SO layer
445,104.0,231.80000000011844,OLM in SO layer
446,104.0,243.70000000012115,OLM in SO layer
447,104.0,257.60000000012434,OLM in SO layer
448,104.0,270.7000000001273,OLM in SO layer
449,104.0,277.20000000012874,OLM in SO layer
450,104.0,287.8000000001312,OLM in SO layer
451,154.0,219.7000000001157,PV in SO layer
452,304.0,272.40000000012765,Pyr in SP layer
453,404.0,204.20000000011214,Pyr in SP layer
454,404.0,267.0000000001264,Pyr in SP layer
455,454.0,138.00000000009712,Pyr in SP layer
456,554.0,141.5000000000979,Pyr in SP layer
457,804.0,215.60000000011482,Pyr in SP layer
458,1004.0,216.50000000011497,Pyr in SP layer
459,1054.0,273.900000000128,Pyr in SP layer
460,1254.0,218.50000000011542,Pyr in SP layer
461,1604.0,267.20000000012647,Pyr in SP layer
462,1704.0,270.60000000012724,Pyr in SP layer
463,2704.0,140.30000000009764,Pyr in SP layer
464,2754.0,218.80000000011552,Pyr in SP layer
465,2854.0,139.60000000009748,Pyr in SP layer
466,2904.0,202.40000000011173,Pyr in SP layer
467,3054.0,214.40000000011452,Pyr in SP layer
468,3554.0,136.50000000009678,Pyr in SP layer
469,4104.0,208.8000000001132,Pyr in SP layer
470,4104.0,266.1000000001262,Pyr in SP layer
471,4604.0,142.70000000009819,Pyr in SP layer
472,4654.0,122.10000000009519,Pyr in SP layer
473,4704.0,216.700000000115,Pyr in SP layer
474,5104.0,139.60000000009748,Pyr in SP layer
475,5104.0,215.60000000011482,Pyr in SP layer
476,5154.0,214.30000000011447,Pyr in SP layer
477,5154.0,271.60000000012747,Pyr in SP layer
478,5254.0,125.900000000095,Pyr in SP layer
479,5304.0,203.20000000011197,Pyr in SP layer
480,5604.0,143.7000000000984,Pyr in SP layer
481,5854.0,216.4000000001149,Pyr in SP layer
482,6104.0,141.5000000000979,Pyr in SP layer
483,6104.0,266.4000000001263,Pyr in SP layer
484,6304.0,124.70000000009506,Pyr in SP layer
485,6754.0,216.4000000001149,Pyr in SP layer
486,6904.0,269.00000000012693,Pyr in SP layer
487,6954.0,137.500000000097,Pyr in SP layer
488,7054.0,217.30000000011518,Pyr in SP layer
489,7204.0,143.50000000009837,Pyr in SP layer
490,8254.0,142.2000000000981,Pyr in SP layer
491,9204.0,216.30000000011486,Pyr in SP layer
492,9204.0,272.3000000001276,Pyr in SP layer
493,9604.0,217.60000000011522,Pyr in SP layer
494,9704.0,149.70000000009978,Pyr in SP layer
495,9704.0,222.10000000011624,Pyr in SP layer
496,9704.0,280.2000000001294,Pyr in SP layer
497,9754.0,211.50000000011383,Pyr in SP layer
498,9804.0,141.5000000000979,Pyr in SP layer
499,9804.0,215.90000000011486,Pyr in SP layer
500,9854.0,139.90000000009755,Pyr in SP layer
501,9854.0,217.20000000011512,Pyr in SP layer
502,9854.0,267.10000000012644,Pyr in SP layer
503,10054.0,267.70000000012664,Pyr in SP layer
504,10154.0,269.70000000012703,Pyr in SP layer
505,10254.0,217.00000000011508,Pyr in SP layer
506,10654.0,138.60000000009722,Pyr in SP layer
507,10954.0,137.9000000000971,Pyr in SP layer
508,10954.0,215.80000000011484,Pyr in SP layer
509,10954.0,269.1000000001269,Pyr in SP layer
510,11204.0,216.00000000011485,Pyr in SP layer
511,11304.0,214.70000000011456,Pyr in SP layer
512,11554.0,214.5000000001145,Pyr in SP layer
513,11854.0,218.10000000011533,Pyr in SP layer
514,12354.0,219.00000000011553,Pyr in SP layer
515,12804.0,129.90000000009528,Pyr in SP layer
516,13704.0,204.3000000001122,Pyr in SP layer
517,13704.0,267.60000000012656,Pyr in SP layer
518,13804.0,217.5000000001152,Pyr in SP layer
519,14154.0,137.1000000000969,Pyr in SP layer
520,14154.0,270.50000000012716,Pyr in SP layer
521,14204.0,217.70000000011524,Pyr in SP layer
522,14954.0,216.50000000011497,Pyr in SP layer
523,14954.0,266.1000000001262,Pyr in SP layer
524,15054.0,215.7000000001148,Pyr in SP layer
525,15204.0,138.90000000009732,Pyr in SP layer
526,15504.0,284.0000000001303,Pyr in SP layer
527,15704.0,273.30000000012785,Pyr in SP layer
528,15904.0,271.60000000012747,Pyr in SP layer
529,16404.0,137.60000000009705,Pyr in SP layer
530,16404.0,266.7000000001264,Pyr in SP layer
531,16904.0,138.8000000000973,Pyr in SP layer
532,16954.0,139.50000000009746,Pyr in SP layer
533,16954.0,267.3000000001265,Pyr in SP layer
534,17254.0,214.9000000001146,Pyr in SP layer
535,17554.0,216.800000000115,Pyr in SP layer
536,17604.0,147.50000000009928,Pyr in SP layer
537,17654.0,140.6000000000977,Pyr in SP layer
538,18004.0,141.0000000000978,AAC in SP layer
539,18004.0,211.30000000011376,AAC in SP layer
540,18004.0,218.80000000011552,AAC in SP layer
541,18004.0,270.4000000001272,AAC in SP layer
542,18104.0,219.20000000011558,PV in SP layer
543,18154.0,143.40000000009834,PV in SP layer
544,18154.0,218.4000000001154,PV in SP layer
545,18254.0,218.60000000011544,PV in SP layer
546,5.0,217.90000000011528,AAC in SO layer
547,5.0,271.60000000012747,AAC in SO layer
548,55.0,140.90000000009778,OLM in SO layer
549,55.0,271.3000000001274,OLM in SO layer
550,105.0,219.00000000011553,OLM in SO layer
551,105.0,246.3000000001217,OLM in SO layer
552,155.0,143.80000000009844,PV in SO layer
553,155.0,218.50000000011542,PV in SO layer
554,155.0,272.40000000012765,PV in SO layer
555,555.0,123.9000000000951,Pyr in SP layer
556,805.0,137.20000000009694,Pyr in SP layer
557,805.0,214.70000000011456,Pyr in SP layer
558,805.0,269.2000000001269,Pyr in SP layer
559,855.0,121.30000000009524,Pyr in SP layer
560,955.0,203.00000000011192,Pyr in SP layer
561,1355.0,139.7000000000975,Pyr in SP layer
562,1405.0,121.40000000009523,Pyr in SP layer
563,1755.0,137.60000000009705,Pyr in SP layer
564,1755.0,270.30000000012717,Pyr in SP layer
565,1955.0,209.10000000011328,Pyr in SP layer
566,2305.0,216.900000000115,Pyr in SP layer
567,2505.0,215.7000000001148,Pyr in SP layer
568,2755.0,202.40000000011173,Pyr in SP layer
